Text,Top5%,Emoji_1,Emoji_2,Emoji_3,Emoji_4,Emoji_5,Pct_1,Pct_2,Pct_3,Pct_4,Pct_5
@justinbieber the buyout money that am going to give is going to be for hurricane sandy for the red cross,0.29947754740715027,33,50,32,53,54,0.105852365,0.05699459,0.047813278,0.04570742,0.043109894
A shout out to #Sandy's victims. I hope those affected by storm are safe and warm and with loved ones .,0.515816442668438,21,61,8,59,47,0.16470493,0.10603844,0.08666063,0.08343827,0.07497417
Hurricane Arthur getting my Fourth of July weekend of to an early start with class cancellations😍 that's my boy,0.37916094809770584,40,61,57,31,6,0.08978141,0.08205548,0.07964205,0.07512391,0.052558094
tropical storm arthur .. aka another day in florida,0.2942584790289402,31,19,25,20,42,0.10111342,0.066277996,0.047134623,0.040632773,0.039099663
"Sitting here waiting for Florence to attack my home and school is the worst feeling. Even with the impending landfall, I’m still praying the storm switches paths. Please keep Wilmington… https://t.co/0hFnM0MKE5",0.5475321300327778,21,34,27,46,43,0.31304324,0.1000339,0.05746043,0.042247158,0.034747403
Lol lived through hurricane Arthur apparently,0.4856862463057041,20,0,12,51,25,0.16635509,0.12916695,0.095303886,0.050002605,0.04485772
Hightstown highschooler organizes dodgeball tournament fundraiser for Hurricane Sandy victims - http://t.co/OhvY4aGH #EastWindsor,0.3290696330368519,57,33,40,58,24,0.104123354,0.07707815,0.05076058,0.049856152,0.0472514
Today's trash collection from the Post Harvey storm cleanup for @kab_austin near… https://t.co/S0yUcg9Cwg,0.20058412104845047,40,33,62,63,53,0.057536058,0.05502834,0.032406125,0.029588273,0.026025323
Local Firefighters To Help with Hurricane Sandy Recovery http://t.co/IrDP43az via http://t.co/Y18HyBrK,0.28204289078712463,33,21,57,53,24,0.093283884,0.07141347,0.045505755,0.035980698,0.035859082
@Suppakanoon 5555555เซงอ่ะ เรียนคอม. มึงทําการบ้านคนิต กับ อังกิดยางงง,0.3881654031574726,24,47,16,11,50,0.18152347,0.062021527,0.061701193,0.04231571,0.0406035
Help Animals of Hurricane Sandy http://t.co/U3gaBNDv via http://t.co/4VVZJTR9,0.20026886649429798,34,21,24,47,11,0.064326674,0.040226657,0.035797678,0.030186098,0.02973176
"I'm at Hurricane Irene (Moving Target, Washington) w/ 316 others http://t.co/Slk9DU1",0.20186132192611694,62,20,12,10,53,0.04938751,0.041934278,0.038488932,0.038180377,0.033870224
Okay so bayside queens lost power hope flushing queens isn't next since were so close guess hurricane sandy isn't playing @NY1thecall ny1.,0.29898764565587044,46,34,32,55,22,0.084897965,0.06239295,0.05927232,0.049894392,0.04253002
Hurricane Isaac is getting so bad that we had to go shopping. #hurrication,0.316993061453104,12,62,28,20,10,0.12892365,0.054592874,0.049310822,0.047821153,0.036344558
It's raining cats and dogs and a few horses in Louisiana baby Hurricane Isaac ain't playing😡😡😡,0.3758929595351219,11,61,48,46,34,0.18764187,0.05775948,0.047627375,0.044306014,0.03855822
How Hurricane Sandy Affected Local Election http://t.co/Jq8LyKDe via http://t.co/R6tuOn1o,0.2766552083194256,22,34,32,12,55,0.079643466,0.054227296,0.051694196,0.04566328,0.045426972
I know hurricane Matthew is coming but think my family will fine during the weekend. @… https://t.co/dlJGWTfRb6,0.21728595346212387,34,5,27,45,22,0.047239043,0.04581689,0.043007728,0.041660815,0.039561477
RT @gispublicsafety: @RedCross makes their maps/data for #Hurricane #Sandy available:  http://t.co/wEgpLkRo,0.29445888102054596,41,33,3,17,12,0.10566704,0.0700023,0.041419808,0.04083812,0.036531612
hello #fall #2012 - #boston #autumn #leaves #rain #sandy #hurricane #drive #nowork #instafall @ VFW Parkway http://t.co/e8dZkjR0,0.2374710477888584,50,53,31,33,54,0.048652355,0.048481356,0.048098084,0.04755473,0.04468452
Hurricane Sandy is a bitch. Wreckin NYC and shit. Who the hell does she think she is? #prayforNY,0.5267439894378185,32,55,37,58,38,0.19445434,0.17697611,0.060817283,0.04794971,0.04654654
#hurricane #sandy you better be the real deal ! #nyc  @ Dunkin' Donuts http://t.co/eCTIJwc,0.2925987094640732,36,33,54,4,6,0.12840858,0.04814588,0.04425297,0.03739771,0.03439357
"#Irene remains a Cat 2 #Hurricane with winds of 100 mph, min. pressure of 946mb  http://t.co/eyKPCwR",0.34657585248351097,32,55,43,52,45,0.101665325,0.0891355,0.0542734,0.05359866,0.047902968
A change in forecast models for Hurricane #Isaac now puts a NOLA landfall legitly in play. May be a major Hurricane. http://t.co/VNODf7c8,0.3078931160271168,12,62,22,41,25,0.09919945,0.06548883,0.056829244,0.04453034,0.04184525
"Hurricane Irene, Cape Cod Canal  @ Cape Cod Canal http://t.co/ebcQYyU",0.18988720327615738,53,31,10,20,33,0.0449323,0.03904862,0.038029127,0.03410735,0.03376981
@CitouSaoPauloFC 2x1 com dois gols do Lucas,0.29371703043580055,46,61,8,24,47,0.082055524,0.06247515,0.058904573,0.04732673,0.042955056
Military distribution #Volunteers #NYC #Hurricane #Sandy  @ Hamilton Fish Recreation Center http://t.co/UJH6UIot,0.2494274638593197,57,33,40,53,31,0.070091166,0.058051568,0.04739586,0.039674453,0.03421442
"Everyone was talking about Hurricane Irene being so bad, but trufully nothing happened & I'm grateful for that.",0.3925498351454735,21,61,17,8,59,0.15027486,0.07661633,0.060613062,0.058159865,0.046885718
Y make a twitter for hurricane Irene? By next week it's completely useless,0.36500339210033417,55,32,19,1,25,0.08678321,0.080342315,0.07220263,0.07203001,0.05364523
#Nate Even with a hurricane approaching ... this pace ... oh my! @ Thompson Beach House https://t.co/tGQmsdgisK,0.23144220188260078,33,12,40,31,53,0.0668145,0.04364824,0.042842384,0.040188286,0.037948795
#عمل_يسير_أجره_كبير اجعل لسانك رطب بذكر الله,0.5309168137609959,24,47,16,21,63,0.23607014,0.11131407,0.07447227,0.061614815,0.047445513
I have not seen this #Sandy storm yet..,0.5043224468827248,12,25,22,62,41,0.2581071,0.07710878,0.057744686,0.057388823,0.053973064
Recon continues to investigate Tropical Storm Isaac. Follow on S2K at http://t.co/GBVYzibr or join the discussion at http://t.co/4XHQzKBd,0.34858956187963486,33,31,50,54,41,0.1017434,0.092565104,0.06271302,0.048019305,0.043548733
Omg were going to get hit by hurricane sandy :-(,0.4791223630309105,46,34,3,42,29,0.25801528,0.06761917,0.060579274,0.049052544,0.043856103
Hurricane in Florida #isaac,0.2606635168194771,12,31,62,30,6,0.10424061,0.051020596,0.03868099,0.036038183,0.030683137
"You can see the hurricane from over the lake and over the mountains, bring it sandy",0.38194458559155464,58,57,31,40,44,0.114585645,0.10147645,0.06552855,0.052607123,0.047746815
Painter @JoyGarnett is selling a number of her small paintings w/ 100% of proceeds to benefit hurricane Sandy victims. http://t.co/xVZ3o837,0.27948886528611183,32,55,34,33,22,0.087558866,0.06575751,0.049471457,0.042783357,0.033917673
"😂😂😂 LMFAO I had to!
#HuricanSandy #Sandy #PoorDog #Dog #beach #wave #dead  @ Hurricane Sandy http://t.co/aEYTeRRd",0.27581818401813507,0,42,51,53,20,0.09200344,0.054597057,0.0541581,0.03950548,0.035554104
Another day of recovery after Hurricane Sandy - http://t.co/B12xEUYv #Stratford #Connecticut,0.2899162471294403,57,39,21,33,45,0.09508254,0.058212444,0.058143567,0.04554413,0.03293357
@fvsecretsanta I need your help please!  Steer that fat bitch hurricane #sandy out to sea and not effect Boston on Monday.  -signed the Jew,0.30378153547644615,32,55,33,50,54,0.09447126,0.07018671,0.06344986,0.039405417,0.036268286
“@miilkkk: Hurricane Sandy wouldn't be here if Patrick would've just stopped making fun of Texas.”,0.2789127044379711,46,40,17,12,0,0.06799974,0.06474276,0.061275456,0.04423696,0.040657785
"""@_Happy_Gilmore: Hurricane Sandy is the worst disaster N.J./N.Y. has seen since the Jets played yesterday."" @The_Real_Fuan @gatorgolf85",0.3295321948826313,12,0,28,32,25,0.09850809,0.08649412,0.058530983,0.04500547,0.040993534
"To Create a distraction from Benghazi-------->U.S. Creates 288,000 Jobs In June, Unemployment Rate Dips To 6.1% - http://t.co/qDsifEA7DC",0.3314397819340229,33,24,57,30,63,0.10478552,0.0777917,0.0607275,0.044337258,0.04379781
I'm at Frankenstorm Apocalypse - Hurricane Sandy w/ @lkohnke @gracelarosa http://t.co/kFdzmltO,0.23417390510439873,51,31,30,63,11,0.056203127,0.052616064,0.04389342,0.040850922,0.040610373
Power is out. No contact until after Sandy...bring it on hurricane,0.22831791639328003,56,32,55,19,52,0.05853581,0.05577317,0.03988119,0.03753427,0.03659348
Hurricane Isaac has made landfall in Southern Louisiana. Pray for those in its path tonight.,0.7188363578170538,21,17,12,61,5,0.6198189,0.031035775,0.02710792,0.020518947,0.020354789
lol you know what im doing during Hurricane Sandy #badweatha http://t.co/a77KzsTK,0.2530113495886326,0,54,9,20,44,0.08514245,0.04537739,0.044328235,0.039871786,0.03829149
Being evacuated geez... (@ Frankenstormapocalypse - Hurricane Sandy w/ @jennshaw) http://t.co/Y3YZzcW1,0.1482564341276884,24,54,62,52,20,0.03446647,0.029994486,0.028465144,0.028232487,0.027097845
al dat gehaat & gepraat,0.2650712579488754,24,57,11,6,48,0.06852375,0.06285866,0.04991719,0.044035044,0.03973661
"Hurricane Arthur will get stronger
http://t.co/zf3x7XvsZm #HurricaneArthur",0.4989559296518564,57,58,40,33,21,0.34291703,0.06309402,0.035914775,0.033784397,0.023245713
Holy Hurricane! Batten down the hatches and call the Coast Guard. WUSA9 is on it. Follow up! #Sandy,0.3198401741683483,33,11,17,21,58,0.09263579,0.065049864,0.05668058,0.05560979,0.049864154
And rip to all the kittens affected by hurricane Sandy. Goodnight.,0.49939147010445595,21,46,5,8,34,0.20335463,0.10676749,0.07180093,0.060573082,0.056895338
Ill cut you  @ Boonsboro Country Club http://t.co/ZF6W9Q4,0.281409852206707,32,55,56,58,30,0.075295575,0.06751621,0.05092383,0.044632643,0.043041594
"[WATCH] Upd Msg #4, Tropical Storm - Isaac, Atlantic Ocean, Winds 35 kt, Gusts 45 kt, reported by NWS. http://t.co/ZuFTg0Qp #fb",0.34733007475733757,24,33,31,44,47,0.104082406,0.08218449,0.05696196,0.05471416,0.049387056
#ThoughtsDuringSex you said u had that hurricane sandy -_-.. bitch you dryer then Arizona,0.4921298921108246,51,19,38,0,1,0.12457304,0.107091226,0.105694406,0.077896304,0.07687492
yay for no school 😍😍😍,0.3904544450342655,40,53,17,33,10,0.11253955,0.092980236,0.075269416,0.063852735,0.045812506
@MiddleMatthew haha Wey aye! Should get him to make your dad a ref haha!,0.5238334611058235,54,50,53,33,0,0.15593025,0.14881764,0.076777875,0.071604766,0.070702925
My hair and cyber locks for trick or greating tonight in my home town. Hqd it postponed due to the sandy storm http://t.co/Yf6Aa93g,0.3275895342230797,32,55,34,19,43,0.09577879,0.08671645,0.052450377,0.04994243,0.042701483
Oovoo time :),0.5239176377654076,24,47,33,30,8,0.24933821,0.112159275,0.0640344,0.049243156,0.049142595
"After the most incredible summer of my life, I'm now stuck in the middle of a hurricane. screw you Irene #stupidnameanyway",0.4325532764196396,32,55,58,42,37,0.12123508,0.11919367,0.07136731,0.07104053,0.04971668
@osakanaa315 ありがとうございます,0.21451319381594658,21,50,54,34,20,0.05185505,0.048414655,0.04671759,0.03394575,0.033580147
"'Frankenstorm?' @sandylkoch lol RT @AP A perfect mess? A NOAA satellite image shows Cat 2 Hurricane Sandy, aka ""Frankenstorm,"" now over Cuba",0.29723671078681946,24,16,22,0,54,0.094224334,0.06280583,0.05357365,0.045439888,0.04119301
Hurricane Arthur Batters NC Coast: Hurricane Arthur has begun to hammer the N.C. coast. People started feeling... http://t.co/FMihiG4NnY,0.228670384734869,12,62,33,31,22,0.05939205,0.043462686,0.04282495,0.042301755,0.040688943
Milk with fresh egg!!! #sarapyyy,0.5108031779527664,36,6,33,4,17,0.22914019,0.10845413,0.074724555,0.06592784,0.03255646
LIVE BLOG: Hurricane Irene http://t.co/EP3YlcS via http://t.co/u150yTH,0.34592845290899277,63,33,30,7,24,0.14268471,0.063223444,0.05033792,0.04587064,0.043811735
My View Rite Now!. #pictures #aftermath #2012 #hurricane #bronx #bridge #sandy  @ http://t.co/aX1KOtDS http://t.co/OxrqIhw7,0.2611592747271061,31,54,33,4,41,0.07052946,0.060185384,0.050426397,0.04125726,0.038760774
Is it bad form to live tweet a hurricane? Cuz I'm probably gonna... #Sandy #frankenstorm,0.32056352496147156,62,12,28,20,49,0.09100326,0.07569206,0.05882622,0.05338683,0.041655157
*yeah!!.*RT @cmibabs: U in NY ? RT @Luvborne: *B4!! It's now a tropical storm!!.*RT @cmibabs: Hurricane Irene http://t.co/AMXTM7h,0.8381141033023596,24,16,47,53,54,0.48243192,0.24203105,0.09002659,0.014884915,0.00873963
"Friggin #hurricane sandy,looks like my tattoo appointment this Tuesday is canceled.It ain't even raining-.- http://t.co/1OhUFq3S",0.5935468301177025,55,32,37,19,1,0.20671201,0.1857637,0.08478398,0.0650836,0.05120354
Mayor Bloomberg should resign on major lapse in judgement handling hurricane sandy. Infirmiry is effecting his judgement. 3 term  is worst .,0.43742547184228897,32,55,34,22,27,0.13891816,0.107469015,0.065183006,0.06446825,0.06138704
@amijames Hope your shop in NY hasn't been effected by the hurricane Sandy! Hope you & your staff are safe! #thoughtsfromuk,0.3928035646677017,21,61,33,8,59,0.110677965,0.08811631,0.074170895,0.060893826,0.058944568
Hurricane Sandy washed this boat up! http://t.co/XNbEI4l9,0.22868817672133446,12,39,33,52,62,0.0582364,0.053632464,0.041674744,0.040783107,0.03436146
@chelsrenee10 hurricane Sandy is about to show her ass on the east coast... Would you expect anything less from her?? 😁😅,0.25193820893764496,58,54,50,32,57,0.076348774,0.055789597,0.042467862,0.03884625,0.038485724
Hip hip hoorey.hip hip hoorey.dapat gak ape yang carik selame ni.wuuiihh~,0.2733910568058491,11,24,48,16,43,0.07522174,0.06749152,0.050651755,0.043709528,0.036316518
Helping with post hurricane Sandy clean up in Staten Island. It's truly a disaster area here. [pic]: http://t.co/GjlCLOus,0.2849595360457897,52,43,39,62,22,0.093689546,0.05225914,0.048864827,0.04855264,0.041593384
"I'm at Hurricane Irene Projected Path (Moving Target, Wilmington) w/ 283 others http://t.co/5RTmqcq",0.2021571695804596,53,62,10,16,33,0.047389932,0.0427902,0.039093576,0.036701165,0.036182296
"I'm at Procon AL (Maceió, Alagoas) http://t.co/nsPaYtUD",0.21797044947743416,24,11,57,31,53,0.06242279,0.044523705,0.038933802,0.03793451,0.034155644
"Go to Florida they said. It will be fun they said.  At least the waves are awesome. Let's get this over with, Hurricane Michael. 🌬🌊 @ Pensacola Beach, Florida https://t.co/i7qKiS6xAY",0.309620875865221,31,33,54,30,53,0.09975938,0.07883624,0.045617897,0.04424343,0.041163933
Hurricane sandy hits the UK! http://t.co/vgxfZc1Z,0.23683084920048714,33,40,17,61,12,0.05717914,0.050958324,0.04684933,0.04324667,0.038597383
my heart goes out to all those affected by hurricane sandy,0.620600089430809,46,21,5,8,61,0.2810808,0.13085368,0.07972499,0.06489212,0.064048484
Hurricane Sandy! What if it happened here? Hmmm.,0.3528415076434612,12,62,22,52,43,0.19315699,0.047785647,0.0404688,0.03594506,0.03548501
"Hope @Mr_noisy72 gets to Maine ""@GuardianUS: MAPS: The size and threatening nature of Hurricane #Sandy http://t.co/HN6xnWmC""",0.20296917855739594,16,34,21,62,52,0.046992734,0.04613485,0.038391005,0.035901193,0.0355494
Hurricane Sandy: How Will 'Frankenstorm' Affect Northeast Ohio? http://t.co/u2B8oTRM via http://t.co/sQU0phxv,0.2796338275074959,22,25,12,19,32,0.06683721,0.065592855,0.06342246,0.046660725,0.037120584
Tropical storm force winds may persist through much of the day Tuesday for #NYC and much of New England. #Sandy,0.27081409841775894,33,32,12,62,55,0.07661129,0.053344123,0.05189043,0.048147526,0.040820733
UPDATE AL basin: TROPICAL STORM ISAAC @ 06:00UTC | Loc: 27.4N -87.7W | Winds: 70mph | Moving: NW @ 12mph | Pressure: 978mb,0.33651840686798096,44,62,32,55,33,0.13853145,0.0825352,0.044827882,0.035576686,0.035047192
Idk about u permed girls but my natural hair is doin tricks after hurricane sandy. Moisture for days.,0.18573627434670925,26,12,54,62,4,0.06672094,0.03212906,0.030379489,0.028724343,0.027782442
"@DSARDU wat up with dat?""@WinnDixie: In preparation for Tropical Storm Isaac ALL Miami-Dade County Winn-Dixie stores will open at 6am.""",0.27044759318232536,41,33,53,54,12,0.066227086,0.05349026,0.052219566,0.049410492,0.04910019
"😳 Holy crap! RT @twc_hurricane: FlightAware: more than 19,500 flight cancelations due to Sandy so far",0.2304425910115242,12,16,20,45,3,0.074372105,0.055138167,0.03462379,0.033361994,0.032946534
Hurricane Sandy Relief Drive Being Held Saturday - http://t.co/C2fmKGI4 #Lincroft #NewJersey,0.23282353579998016,33,21,17,11,20,0.05792008,0.050521996,0.050123893,0.040262893,0.033994675
"#Hurricane #Sandy: How to Plan, Prepare and Respond! #pets #disasterpreparedness #hurricanesandy http://t.co/tJfQD8RW",0.2091297283768654,57,33,53,24,58,0.058237966,0.040504187,0.037081253,0.037070513,0.03623581
Hurricane Isaac 2012  @ Pelican Beach Resort http://t.co/jTCn1pGM,0.2584216371178627,31,33,30,4,24,0.06815509,0.05471381,0.05325151,0.041305706,0.040995523
Isaac becomes Cat 1 hurricane near Gulf Coast -7Online WSVN-TV http://t.co/0W5FOuAl #DeeringBay #CoralGables #FL,0.17105351947247982,12,31,62,0,33,0.061386086,0.02921966,0.027646445,0.026615497,0.026185831
Emergency hurricane #Sandy update: I am almost out of beer.,0.32666122540831566,20,52,43,45,34,0.08803507,0.07541723,0.057670522,0.05349992,0.052038487
Patch Survey: What's On Your Hurricane Sandy Playlist? http://t.co/85WHPBkR via http://t.co/1lLkk4sN,0.3210352547466755,11,51,0,48,25,0.090556815,0.070871025,0.05445564,0.053983454,0.05116832
No clubs open tonight due to hurricane Isaac,0.2481045350432396,34,56,46,5,27,0.06079317,0.050284576,0.047602717,0.04738339,0.042040683
@evolkpxo @dianni_x3  Ik right. Lmao I want all those pics lol AMA do a real album,0.30516063049435616,6,40,13,0,17,0.09015775,0.058195543,0.054954655,0.051573377,0.050279308
Hurricane Irene Could Sprout Bumper Crop Of Magic Mushrooms http://t.co/DLCWs5h #fb #psychedelic,0.2965433858335018,63,4,33,36,12,0.12829328,0.047815632,0.04193568,0.04090939,0.03758941
Hurricane Irene on the east coast. :o http://t.co/yaeDBsV,0.5648687016218901,24,47,6,33,8,0.35201663,0.11713181,0.03578644,0.031532004,0.028401824
I'm at Hurricane Irene (Uxbridge) http://t.co/qT92nwl,0.13543786853551865,53,24,62,20,31,0.027830748,0.027503204,0.026995093,0.026714226,0.026394598
The oil markets brace for 'demand destruction' after Hurricane #Sandy. STORY: http://t.co/2dJ4mckt,0.19379031658172607,52,62,33,19,42,0.0418027,0.040968593,0.037679512,0.036936678,0.036402833
".@LansReporter: PHOTO GALLERY: Hurricane Isaac through photos http://t.co/mjHx5fjk - look out, @MandaPiccirilli figured out photo galleries",0.4394281134009361,50,33,54,41,53,0.112596005,0.10112613,0.089113064,0.072433926,0.06415899
Many Wall Street closures ahead of Hurricane Sandy - http://t.co/K9V828ef #tribeca #NewYork #NewYork,0.20134823396801949,33,31,53,54,40,0.06143746,0.041665617,0.03484007,0.032304503,0.031100582
Thanks hurricane Sandy for forcing me to use vacation time for today and tomorrow. #MDsandy,0.43649038672447205,32,55,19,42,33,0.10783971,0.09873267,0.0805732,0.07613749,0.07320731
"http://t.co/pHtTnhsy: Currently, Tropical Storm Isaac is bearing down on poverty stricken Haiti. With 400,000... http://t.co/f1iAip0v",0.24383872002363205,34,12,46,27,22,0.08944778,0.044011287,0.040764388,0.035026032,0.03458923
"I'm at Alamo Drafthouse Cinema – Slaughter Lane for Frankenweenie in Disney Digital 3D (Austin, TX) w/ 8 others http://t.co/C8zIWHwK",0.3391410894691944,63,53,31,33,16,0.09637819,0.08007049,0.05579458,0.054651972,0.052245855
Since I work in Chicago life doesn't come to a screeeeeching halt bc of sandy. Wish I had a 'hurricane day' too. Gotta get back to the grind,0.5613672249019146,57,58,13,44,31,0.39370832,0.056448255,0.04502851,0.04075288,0.02542926
@amellywood our cable company canceled the CW :'(. Have to wait to watch it online. #nopatience,0.4179253950715065,34,46,24,32,52,0.13523497,0.13398868,0.056343887,0.046419755,0.045938108
Post-Sandy Recovery Guide Offers Advice to Storm Victims http://t.co/cptZnH4h via http://t.co/9GhdPvVx,0.3130085337907076,21,33,57,7,63,0.1550671,0.056083173,0.04067729,0.030703427,0.030477542
"Storm ISAAC  strengthing <~~~ cnn , why does all the storms ve white names ?",0.30324915423989296,22,55,25,43,52,0.07481057,0.07065469,0.056926753,0.052264336,0.048592802
"Hurricane #sandy leaves 13 killed on U.S. East coast and; damage costs hit to 20billion
#breaking_news",0.37101728469133377,34,46,12,27,45,0.111790225,0.09923359,0.06743711,0.04635284,0.046203516
Hope my family out in the east coast is doing okay with this storm /: #Sandy,0.36981869488954544,21,47,61,8,45,0.24049053,0.036012005,0.031856216,0.031538617,0.02992133
"Hide your wife, hide your husband, hide your kids, hurricane sandy is out chea !!!",0.5295841712504625,11,48,28,12,49,0.28291902,0.15574636,0.034032837,0.029613523,0.027272437
"Let the games begin. 
Hurricane Harvey

#hurricane #harvey #Texas @ The Gilbert Marketing Group… https://t.co/mizXnT6fcV",0.28242018818855286,44,33,31,57,53,0.06728041,0.059950937,0.056744184,0.056146342,0.042298313
Im never satisfied on how I look!,0.3920190781354904,13,56,41,37,22,0.14149831,0.10895494,0.056281734,0.04709266,0.038191427
halloween (@ Frankenstormpocalypse - Hurricane Sandy w/ 2365 others) http://t.co/lWbaZxpm,0.3309422582387924,51,44,24,47,63,0.14454928,0.0705469,0.050909948,0.0331828,0.031753328
@ladygaga wow! Donated $2 mill to hurricane sandy. That's my girl!! #HurricaneSandy #newyork #gaga #ladygaga,0.3474670350551605,33,40,53,8,61,0.11414395,0.080940075,0.054094903,0.050715048,0.047573056
@latoyanugent my prayers go out to u as u experience Hurricane Sandy,0.557697419077158,21,8,59,61,47,0.37958157,0.056336276,0.042634342,0.04108186,0.03806337
I'm at Stark Tower http://t.co/1uKWVvVY,0.23103876784443855,53,10,31,16,4,0.05571356,0.050810207,0.043701027,0.04152531,0.039288662
"“@NorahODonnell: Hurricane experts ranked the ""destruction potential"" for #Sandy as a 5.8 on a 0 to 6 scale. -- this is serious stuff!",0.2965479865670204,12,19,25,41,22,0.09701026,0.054209765,0.04987266,0.04798141,0.04747389
So tomorrow night tropical storm Arthur is suppose to throw some crazy winds at us. Can't wait for tomorrow nights storms. 😁,0.3646576516330242,61,62,10,33,53,0.106101446,0.10127953,0.0639571,0.055378094,0.037941482
Apparently its Super Storm Sandy. #Praying,0.8122746888548136,21,12,34,43,17,0.74380535,0.017646024,0.01760347,0.016802983,0.016416863
BREAKING: Hurricane Irene has been suspended due to improper benefits from Nevin Shapiro.,0.20483369752764702,32,12,34,55,46,0.04774416,0.04434249,0.04205633,0.037142776,0.03354794
@ckanal #HowToHelp #Sandy I'm making Sandy Scarves and Hurricane Hats to send to @SandyReliefFon. Taking donations! http://t.co/F1H2C2Y5,0.31665491685271263,33,40,53,50,7,0.11275116,0.06494674,0.054554038,0.046714693,0.03768828
Long Island Hurricane Sandy Road & Business Closures http://t.co/sgukWKmI via http://t.co/dzinmVlz,0.2564542815089226,33,53,24,31,30,0.070801936,0.052579723,0.050796106,0.041362185,0.04091433
I think Hurricane Sandy isn't going to be playing any games!,0.41166136786341667,56,55,32,12,37,0.1216386,0.083979845,0.07888991,0.077324264,0.04982875
Praying for all that are in the pathway of hurricane Matthew... stay safe @jessykimkim… https://t.co/H9y2GdqoAe,0.619130115956068,21,34,8,61,46,0.41464448,0.059747994,0.0559139,0.04801202,0.040811725
"https://t.co/VKvtfix9pd
Hurricane Patricia. Live",0.3205903545022011,30,24,17,47,33,0.07925444,0.07241386,0.05803223,0.05648858,0.05440124
"VSRT Board discussed Hurricane Irene and decided against holding the meeting, in an effort to keep everyone safe. Thanks for understanding!",0.4620174318552017,21,33,7,47,8,0.15301694,0.14319876,0.06994495,0.052036412,0.043820374
"In the Wake of Hurricane Sandy, Peapack-Gladstone Bank Provides Aid to St. Hubert's Animal  http://t.co/qJbYTbJg via http://t.co/t6DHNjiA",0.21262557059526443,33,32,55,31,53,0.050192807,0.04303127,0.04135456,0.03928412,0.03876281
"Has Superstorm Sandy changed your preference in presidential candidates?
Let me know by clicking here. http://t.co/ktyal5vs
#CNN, #Facebook",0.2745334431529045,55,32,54,50,62,0.06784371,0.06498644,0.051013704,0.049740072,0.040949516
Mending sekalian gk tau dr pd tau ½ ½ http://t.co/tMyubzn,0.23964904248714447,16,34,35,46,54,0.06561691,0.048222065,0.04734213,0.039757855,0.03871008
"“@wsvn: 11PM advisory: Hurricane #Irene with 100MPH winds, moving towards the WNW at 12 MPH is located at LAT 19.2N, LON 69.2W.”",0.29242949560284615,12,32,25,42,33,0.108898655,0.050235685,0.048222307,0.042635567,0.04243728
Man this hurricane Isaac is fucking up my plans for the weekend!!..... -.- #NFW,0.6612776070833206,32,55,37,42,58,0.25403383,0.21983548,0.10667179,0.042507086,0.038229425
House arrest by choice. #irene #hurricane,0.24712643399834633,42,52,43,32,12,0.08494299,0.04789815,0.043293487,0.035852924,0.035138883
"Shopping today for donations for Hurricane Sandy relief! So proud of UC StuCo, Peer Ministers, and athletes for all their efforts! #UCchat",0.3950287885963917,61,40,57,33,59,0.09889155,0.09883116,0.06936298,0.06822676,0.059716333
ทำดั้ง ใส่จู๋ ;) (@ ราไว แฮร์คัท 7) http://t.co/Y4qb7vN,0.3810374177992344,21,24,63,30,50,0.11875243,0.10557064,0.063017964,0.048746545,0.044949844
Omg this hurricane sandy benefit thing is so sad! Making me shed a tear 😥,0.8028100095689297,34,35,3,46,45,0.54402786,0.100800365,0.05585338,0.053352475,0.048775923
#Louisiana Day 2 of Isaac. Thankful to start my day w/power. Hot coffee & shower. Power now gone and the storm war truly begins.,0.4246317073702812,57,21,44,17,58,0.1492844,0.13338642,0.048827462,0.047314472,0.045818962
"Family's Historic Nags Head, NC Home Destroyed By Hurricane Irene - ABC News (blog) http://t.co/ADyZ7xW via http://t.co/l5Z5dBW",0.20080003887414932,33,53,34,62,54,0.058197804,0.045130793,0.033079166,0.032622203,0.031770073
"Well, since #Florence forced this harvest of peppers, I am going to call this #hotsauce “Fickle Flo’s”. They are actually very similar. Flo was quickly downgraded to a trop storm but is… https://t.co/7wZ5cEVXHV",0.2781926393508911,22,32,55,54,62,0.062681094,0.05881719,0.05276892,0.052076217,0.05184922
That old woman doesn't look pleased.... RT @funnyordie: The Funniest Images to Come from Hurricane Irene http://ow.ly/6fMEE,0.3081054165959358,0,22,34,3,16,0.08455595,0.07032912,0.054930393,0.050759718,0.047530238
@sandysu_ the huge hurricane on the east coast is named sandy....,0.274590902030468,12,0,50,54,53,0.09654989,0.049262583,0.04911884,0.04105597,0.03860362
2 Lehigh Valley Deaths from Hurricane Sandy http://t.co/VmYSXgWL via http://t.co/ay11qu1i,0.24307146295905113,51,34,46,42,27,0.05866977,0.054073483,0.047633197,0.04435887,0.038336147
Hope everyone's okay! Hurricane sandy looks scary!,0.5152392126619816,52,12,62,43,28,0.13747075,0.13733271,0.10558503,0.08580772,0.049043003
Ppl are getting obsessed by the hurricane Sandy in US>What the heck? What about the numerous hurricanes let loose on poor Pakistanis by PPP?,0.4232962056994438,22,12,25,32,55,0.13171542,0.12267788,0.071143284,0.049258076,0.04850155
UPDATE AL basin: TROPICAL STORM ISAAC @ 12:00UTC | Loc: 27.8N -88.2W | Winds: 70mph | Moving: NW @ 7mph | Pressure: 976mb,0.33651840686798096,44,62,32,55,33,0.13853145,0.0825352,0.044827882,0.035576686,0.035047192
